grain,label,questions,avg_answers_per_q,total_answers,approved_rate
single,compare,466,1.187,553,0.3884
single,async-await,2735,0.984,2691,0.3883
combo,dataset + r,85,0.882,75,0.3882
combo,javascript + try-catch,67,1.09,73,0.3881
combo,matrix + python,621,1.042,647,0.3881
combo,javascript + pinia,67,0.97,65,0.3881
combo,nasm + x86,67,0.537,36,0.3881
combo,macos + zsh,116,0.853,99,0.3879
combo,google-cloud-firestore + reactjs,825,0.832,686,0.3879
single,jinja2,910,0.824,750,0.3879
combo,.net + json,196,1.153,226,0.3878
combo,python-3.x + selenium,588,0.939,552,0.3878
combo,c++ + multithreading,673,0.865,582,0.3878
combo,mask + python,98,0.786,77,0.3878
combo,laravel-blade + php,227,1.053,239,0.3877
combo,amazon-cloudformation + amazon-web-services,619,0.851,527,0.3877
combo,java + java.util.scanner,209,1.22,255,0.3876
single,select,1169,0.973,1137,0.3875
combo,google-api + google-api-python-client,80,0.912,73,0.3875
combo,plot + seaborn,80,0.675,54,0.3875
combo,oop + python,816,0.998,814,0.3873
combo,asp.net-core + javascript,315,0.997,314,0.3873
combo,chart.js + html,142,0.761,108,0.3873
single,plotly-python,488,0.73,356,0.3873
combo,excel + excel-formula,2056,1.052,2162,0.3872
combo,python + xml,798,0.881,703,0.3872
combo,arrays + input,62,1.274,79,0.3871
combo,candy-machine + metaplex,62,1.242,77,0.3871
combo,python + variable-assignment,62,1.113,69,0.3871
combo,css + twitter-bootstrap-3,62,1.016,63,0.3871
single,promise,1178,0.965,1137,0.3871
combo,json + python-requests,155,0.884,137,0.3871
combo,c++ + googlemock,62,0.871,54,0.3871
combo,google-cloud-functions + javascript,310,0.829,257,0.3871
combo,legend + plot,62,0.823,51,0.3871
combo,ggplot2 + ggpubr,62,0.742,46,0.3871
single,use-effect,1204,1.113,1340,0.387
combo,angular + ngrx,305,0.97,296,0.3869
combo,eloquent + laravel,1541,1.103,1700,0.3868
combo,css + icons,75,1.08,81,0.3867
combo,asp.net-core + asp.net-core-webapi,362,0.884,320,0.3867
combo,spring-boot + spring-restcontroller,75,0.827,62,0.3867
combo,named-entity-recognition + spacy,75,0.787,59,0.3867
combo,matplotlib + python-3.x,481,0.69,332,0.3867
single,double,238,1.046,249,0.3866
combo,laravel-9 + php,388,1.031,400,0.3866
combo,excel + if-statement,194,0.907,176,0.3866
combo,c# + interface,145,1.083,157,0.3862
combo,redux + rtk-query,145,0.814,118,0.3862
combo,addeventlistener + html,101,0.96,97,0.3861
combo,angular14 + typescript,57,1.158,66,0.386
combo,json.net + serialization,57,1.07,61,0.386
combo,javascript + refactoring,57,1.053,60,0.386
combo,react-usememo + reactjs,57,1.035,59,0.386
combo,django-models + django-serializer,114,0.991,113,0.386
combo,c++ + casting,114,0.982,112,0.386
combo,c++ + set,57,0.982,56,0.386
combo,iphone + swiftui,57,0.842,48,0.386
combo,inheritance + templates,57,0.842,48,0.386
combo,foreign-keys + python,57,0.842,48,0.386
combo,cabal + haskell,57,0.632,36,0.386
single,opengl,990,0.664,657,0.3859
combo,javascript + oop,197,0.97,191,0.3858
combo,async-await + typescript,127,0.937,119,0.3858
combo,flutter + flutter-image,70,1.114,78,0.3857
combo,curl + linux,70,0.886,62,0.3857
combo,fetch + fetch-api,70,0.714,50,0.3857
combo,django + post,70,0.686,48,0.3857
combo,dart + sharedpreferences,83,1.41,117,0.3855
combo,flutter + listview,345,1.18,407,0.3855
combo,html + selenium,441,1.168,515,0.3855
combo,react-native-flatlist + reactjs,83,1.024,85,0.3855
combo,ethers.js + hardhat,83,0.867,72,0.3855
single,command-line-arguments,249,0.811,202,0.3855
combo,python + sprite,83,0.723,60,0.3855
combo,bash + python,493,1.067,526,0.3854
combo,cypress + e2e-testing,96,0.958,92,0.3854
single,react-query,467,0.884,413,0.3854
combo,css + menu,109,1.046,114,0.3853
combo,laravel + laravel-9,636,1.061,675,0.3852
combo,html + svg,662,0.997,660,0.3852
single,networkx,636,0.715,455,0.3852
combo,.htaccess + redirect,296,0.77,228,0.3851
single,jsx,1174,1.063,1248,0.385
single,django-templates,1632,0.874,1427,0.3848
combo,data-structures + dictionary,52,1.462,76,0.3846
combo,array.prototype.map + reactjs,52,1.212,63,0.3846
combo,bash + pipe,65,1.2,78,0.3846
combo,python + rolling-computation,104,1.048,109,0.3846
combo,foreign-keys + sql,91,0.956,87,0.3846
combo,excel + for-loop,91,0.945,86,0.3846
combo,copy + python,91,0.934,85,0.3846
combo,rest + typescript,65,0.923,60,0.3846
combo,react-tsx + reactjs,78,0.872,68,0.3846
combo,nlp + r,78,0.872,68,0.3846
combo,awt + swing,78,0.808,63,0.3846
combo,swiftui + swiftui-tabview,91,0.802,73,0.3846
combo,networkx + python,494,0.751,371,0.3846
combo,ios + uitextfield,52,0.673,35,0.3846
combo,github + markdown,52,0.596,31,0.3846
combo,linux + shell,957,1.19,1139,0.3845
combo,django-forms + django-views,648,0.887,575,0.3843
combo,javascript + p5.js,341,0.833,284,0.3842
combo,laravel + laravel-query-builder,112,1.143,128,0.3839
combo,css-grid + flexbox,112,1.0,112,0.3839
single,toggle,224,0.915,205,0.3839
combo,pandas + scikit-learn,323,0.867,280,0.3839
combo,macos + swiftui,297,0.714,212,0.3838
combo,c + integer,86,1.43,123,0.3837
combo,android + android-room,576,0.948,546,0.3837
combo,list + swiftui,86,0.826,71,0.3837
combo,c++ + oop,391,0.995,389,0.3836
combo,class + methods,219,0.963,211,0.3836
combo,r + survey,73,0.863,63,0.3836
combo,java + sorting,326,1.396,455,0.3834
single,big-o,326,1.227,400,0.3834
combo,c# + struct,60,1.0,60,0.3833
combo,angular + jwt,60,0.75,45,0.3833
combo,plotly-python + python-3.x,60,0.633,38,0.3833
combo,maui + xaml,107,0.869,93,0.3832
single,mypy,449,0.822,369,0.3831
combo,java + jmeter,94,1.245,117,0.383
combo,angular + angular-forms,141,0.965,136,0.383
combo,decorator + python,188,0.947,178,0.383
combo,canvas + html5-canvas,188,0.745,140,0.383
combo,rust + rust-cargo,350,0.843,295,0.3829
combo,html + r,269,0.814,219,0.3829
combo,eloquent + laravel-8,337,1.05,354,0.3828
combo,python + time,418,0.995,416,0.3828
combo,kubectl + kubernetes,384,0.995,382,0.3828
combo,bash + ssh,128,0.883,113,0.3828
combo,arrays + math,81,1.086,88,0.3827
combo,forms + laravel,81,1.012,82,0.3827
combo,button + reactjs,149,1.04,155,0.3826
combo,asp.net-core + swagger,115,0.783,90,0.3826
combo,if-statement + java,217,1.438,312,0.3825
combo,javascript + search,183,1.082,198,0.3825
combo,attributes + python,204,1.005,205,0.3824
combo,depth-first-search + python,68,0.868,59,0.3824
combo,h2 + java,157,0.834,131,0.3822
combo,c++ + char,123,1.309,161,0.3821
single,txt,445,1.119,498,0.382
single,c,15989,1.083,17312,0.382
combo,ruby-on-rails + sql,89,1.056,94,0.382
combo,.net + multithreading,89,0.966,86,0.382
combo,playwright + playwright-python,89,0.933,83,0.382
combo,data-visualization + python,356,0.722,257,0.382
combo,c++ + vulkan,89,0.596,53,0.382
combo,append + python,364,1.209,440,0.3819
combo,async-await + promise,275,0.985,271,0.3818
combo,imagemagick + imagemagick-convert,55,0.855,47,0.3818
combo,css + d3.js,55,0.727,40,0.3818
combo,python + youtube-dl,55,0.709,39,0.3818
combo,r + sp,55,0.636,35,0.3818
combo,react-functional-component + reactjs,241,0.938,226,0.3817
single,arguments,532,0.983,523,0.3816
combo,spring-boot + spring-cloud-stream,76,0.789,60,0.3816
combo,plot + python-3.x,76,0.671,51,0.3816
single,docusignapi,346,1.145,396,0.3815
combo,react-typescript + reactjs,270,0.981,265,0.3815
single,math,2179,1.008,2197,0.3814
combo,c# + cryptography,97,0.732,71,0.3814
combo,c + while-loop,139,1.367,190,0.3813
combo,flexbox + reactjs,139,1.065,148,0.3813
combo,gatsby + javascript,139,0.971,135,0.3813
single,arraylist,1073,1.251,1342,0.3812
combo,css + css-position,202,1.153,233,0.3812
combo,function + reactjs,202,1.109,224,0.3812
single,react-functional-component,265,0.925,245,0.3811
combo,javascript + while-loop,105,1.21,127,0.381
combo,html + object,63,1.127,71,0.381
combo,formatting + python,168,1.119,188,0.381
combo,rust + solana,126,1.103,139,0.381
combo,dask + dataframe,63,1.0,63,0.381
combo,sql + time,63,0.984,62,0.381
combo,callback + reactjs,63,0.984,62,0.381
combo,android + onclicklistener,63,0.905,57,0.381
combo,go + google-cloud-platform,63,0.889,56,0.381
single,go,6900,0.871,6008,0.381
combo,reactjs + use-reducer,126,0.857,108,0.381
combo,api + google-apps-script,63,0.841,53,0.381
combo,django + serialization,126,0.841,106,0.381
combo,java + project-reactor,189,0.831,157,0.381
combo,r + visualization,105,0.81,85,0.381
combo,web-crawler + web-scraping,105,0.771,81,0.381
single,switch-statement,533,1.158,617,0.3809
combo,angular + angular-reactive-forms,394,0.949,374,0.3807
single,acumatica,218,0.913,199,0.3807
combo,css + drop-down-menu,113,1.071,121,0.3805
combo,asp.net-core + sql-server,113,0.912,103,0.3805
single,variable-assignment,255,1.086,277,0.3804
combo,inheritance + python,347,0.942,327,0.3804
combo,fragment + kotlin,92,0.826,76,0.3804
combo,database + python-3.x,92,0.739,68,0.3804
combo,function + javascript,1328,1.198,1591,0.3803
combo,candy-machine + solana,71,1.169,83,0.3803
combo,pydantic + python-3.x,71,1.099,78,0.3803
combo,date-fns + javascript,71,0.859,61,0.3803
combo,gzip + python,71,0.817,58,0.3803
combo,cakephp + cakephp-4.x,71,0.732,52,0.3803
combo,flutter + gridview,121,1.041,126,0.3802
combo,project-reactor + spring-webflux,192,0.823,158,0.3802
single,android-room,763,0.906,691,0.3801
combo,vaadin + vaadin-flow,171,0.819,140,0.3801
combo,for-loop + range,50,1.36,68,0.38
combo,flutter + statefulwidget,50,1.14,57,0.38
combo,python + qml,50,0.66,33,0.38
combo,dart + google-cloud-firestore,732,0.984,720,0.3798
combo,google-bigquery + json,79,1.025,81,0.3797
combo,solana + solana-cli,79,1.0,79,0.3797
combo,algorithm + graph,187,0.866,162,0.3797
combo,react-custom-hooks + reactjs,79,0.823,65,0.3797
combo,django + django-models,3799,0.899,3416,0.3796
combo,azure-cosmosdb + c#,108,0.815,88,0.3796
single,excel-formula,2382,1.016,2420,0.3795
combo,apache-spark-sql + scala,361,0.85,307,0.3795
combo,google-sheets + python,224,0.83,186,0.3795
combo,date + javascript,593,1.206,715,0.3794
combo,bash + script,340,1.112,378,0.3794
single,terraform,3595,0.839,3016,0.3794
combo,algorithm + loops,58,1.5,87,0.3793
combo,arrays + dart,58,1.345,78,0.3793
combo,r + variables,116,1.207,140,0.3793
combo,reactjs + reduce,58,1.103,64,0.3793
combo,c++ + new-operator,58,1.086,63,0.3793
combo,json + jsonpath,87,1.069,93,0.3793
combo,.net + async-await,87,1.057,92,0.3793
combo,docker + gitlab-ci,174,0.902,157,0.3793
combo,asp.net + gridview,87,0.897,78,0.3793
combo,gitlab-ci + pipeline,58,0.707,41,0.3793
combo,reactjs + use-ref,211,0.891,188,0.3791
combo,react-props + reactjs,504,1.056,532,0.379
combo,phpmyadmin + sql,124,0.927,115,0.379
combo,dart + json,417,1.158,483,0.3789
combo,excel + google-sheets,161,1.149,185,0.3789
combo,async-await + javascript,1069,1.004,1073,0.3789
combo,asp.net-core + entity-framework-core,446,0.827,369,0.3789
combo,cx-oracle + oracle,66,1.136,75,0.3788
combo,react-hooks + redux,132,0.939,124,0.3788
combo,odoo + odoo-13,66,0.924,61,0.3788
combo,binary-search-tree + binary-tree,66,0.894,59,0.3788
combo,pandas + sqlite,66,0.848,56,0.3788
combo,html + html-table,404,1.097,443,0.3787
combo,django + foreign-keys,103,0.932,96,0.3786
combo,gitlab + gitlab-api,103,0.874,90,0.3786
combo,go + http,140,0.821,115,0.3786
combo,leaflet + shiny,103,0.573,59,0.3786
combo,python + yaml,214,0.925,198,0.3785
combo,asp.net-mvc + razor-pages,74,1.108,82,0.3784
combo,async-await + flutter,111,1.099,122,0.3784
combo,javascript + timezone,74,1.014,75,0.3784
combo,html + jquery,4287,0.998,4279,0.3784
combo,swift + uibutton,111,0.991,110,0.3784
combo,inheritance + javascript,74,0.986,73,0.3784
combo,c + x86,111,0.937,104,0.3784
combo,react-hooks + use-ref,74,0.878,65,0.3784
combo,html + python-requests,74,0.743,55,0.3784
combo,google-cloud-firestore + vue.js,74,0.743,55,0.3784
single,glfw,222,0.667,148,0.3784
combo,angular + json,267,0.993,265,0.3783
single,plsql,1195,1.095,1309,0.3782
single,automapper,349,0.785,274,0.3782
single,escaping,283,0.876,248,0.3781
combo,csv + file,82,1.073,88,0.378
combo,go + protocol-buffers,82,0.878,72,0.378
combo,sql + view,82,0.866,71,0.378
combo,python + tk,82,0.866,71,0.378
combo,amazon-web-services + yaml,82,0.78,64,0.378
combo,pyspark + user-defined-functions,90,0.922,83,0.3778
combo,elasticsearch + spring-data-elasticsearch,90,0.844,76,0.3778
combo,colorbar + matplotlib,90,0.656,59,0.3778
combo,firebase + google-cloud-firestore,4368,0.86,3758,0.3777
combo,c++ + openmp,143,1.014,145,0.3776
combo,closures + javascript,98,0.816,80,0.3776
combo,bootstrap-4 + twitter-bootstrap,151,1.132,171,0.3775
combo,bash + variables,106,1.33,141,0.3774
combo,python + subset,53,1.226,65,0.3774
combo,python-3.x + while-loop,106,1.208,128,0.3774
combo,delphi + pascal,53,1.132,60,0.3774
single,font-awesome,318,0.943,300,0.3774
combo,h2 + spring-boot,159,0.818,130,0.3774
combo,django-filter + django-rest-framework,53,0.792,42,0.3774
combo,.net-maui + xamarin,53,0.774,41,0.3774
combo,python + swig,53,0.66,35,0.3774
combo,data-analysis + dataframe,114,1.0,114,0.3772
combo,arrays + while-loop,61,1.344,82,0.377
combo,insert + python,61,1.197,73,0.377
combo,migration + php,61,1.033,63,0.377
combo,plpgsql + sql,61,0.984,60,0.377
single,google-bigquery,3263,0.951,3103,0.377
combo,dataframe + xml,61,0.82,50,0.377
combo,html5-canvas + javascript,496,0.806,400,0.377
combo,modelica + openmodelica,61,0.754,46,0.377
combo,android-fragments + kotlin,337,0.905,305,0.3769
single,apache-spark-sql,2425,0.869,2108,0.3769
combo,snowflake-schema + sql,69,1.522,105,0.3768
combo,mapping + reactjs,69,0.913,63,0.3768
combo,svelte + vite,69,0.739,51,0.3768
combo,python + wagtail,69,0.696,48,0.3768
combo,rust + webassembly,69,0.652,45,0.3768
combo,discord + discord.py,1144,1.011,1157,0.3767
combo,dart + image,77,0.896,69,0.3766
combo,django-forms + python,608,0.85,517,0.3766
combo,javascript + tooltip,77,0.584,45,0.3766
combo,function + methods,85,1.106,94,0.3765
combo,lxml + python,170,0.865,147,0.3765
combo,flutter + textfield,178,1.191,212,0.3764
combo,css + html,23125,1.169,27024,0.3764
combo,python-turtle + turtle-graphics,178,1.073,191,0.3764
combo,reactjs + redux-thunk,178,0.77,137,0.3764
combo,click + javascript,93,0.935,87,0.3763
combo,pylint + python,101,0.871,88,0.3762
combo,dom-events + html,109,1.174,128,0.3761
combo,nonetype + python,109,1.009,110,0.3761
combo,css + vuetify.js,109,0.927,101,0.3761
combo,python + text,383,1.185,454,0.376
combo,jmeter + jmeter-5.0,133,1.053,140,0.3759
combo,discord + python-3.x,157,0.924,145,0.3758
combo,oop + python-3.x,165,0.873,144,0.3758
combo,css + jquery,2031,1.026,2084,0.3757
combo,matplotlib + plot,676,0.722,488,0.3757
single,calculator,285,1.088,310,0.3754
single,settimeout,293,1.027,301,0.3754
single,null,714,1.014,724,0.3754
combo,c# + object,120,1.35,162,0.375
combo,database-design + mysql,72,1.306,94,0.375
combo,oracle + oracle11g,256,1.148,294,0.375
combo,numpy + sympy,56,1.125,63,0.375
combo,azure-functions + powershell,64,1.125,72,0.375
combo,arrays + oop,72,1.125,81,0.375
combo,date + sorting,56,1.125,63,0.375
combo,metaplex + nft,64,1.094,70,0.375
combo,html-table + reactjs,88,1.023,90,0.375
combo,django-serializer + python,120,0.992,119,0.375
combo,c++ + polymorphism,128,0.984,126,0.375
combo,c# + optimization,56,0.964,54,0.375
combo,c++ + memory,224,0.96,215,0.375
single,java-17,208,0.928,193,0.375
combo,mvvm + swift,72,0.917,66,0.375
combo,asp.net-core + blazor-server-side,128,0.906,116,0.375
combo,c# + restsharp,184,0.875,161,0.375
combo,c++ + header-files,80,0.85,68,0.375
combo,c# + combobox,112,0.848,95,0.375
combo,android + android-jetpack-compose-text,56,0.839,47,0.375
combo,uikit + xcode,104,0.837,87,0.375
combo,colors + python,232,0.828,192,0.375
combo,node.js + redux,80,0.825,66,0.375
combo,chart.js + vue.js,64,0.813,52,0.375
combo,curve-fitting + scipy,80,0.738,59,0.375
combo,cocoa + swift,88,0.705,62,0.375
combo,firebase-realtime-database + google-cloud-functions,96,0.698,67,0.375
combo,javascript + mutation-observers,56,0.696,39,0.375
combo,vb.net + wpf,64,0.672,43,0.375
combo,choropleth + python,64,0.672,43,0.375
combo,charts + html,64,0.641,41,0.375
single,powershell,8911,0.854,7613,0.3748
single,batch-file,1539,0.976,1502,0.3743
combo,c + winapi,163,0.73,119,0.3742
combo,python + python-xarray,294,0.765,225,0.3741
combo,.net-6.0 + c#,1671,0.882,1474,0.374
combo,algorithm + optimization,115,1.113,128,0.3739
combo,wso2 + wso2-esb,115,0.896,103,0.3739
combo,r + time-series,468,0.825,386,0.3739
combo,c# + datagrid,206,0.757,156,0.3738
combo,apache-kafka + spring,107,0.626,67,0.3738
combo,dom + dom-events,91,1.088,99,0.3736
combo,remix + smartcontracts,91,1.0,91,0.3736
combo,binary + python,174,1.0,174,0.3736
combo,discord.py + python,1764,0.988,1743,0.3736
single,css-transitions,265,0.902,239,0.3736
combo,deserialization + json,166,1.072,178,0.3735
combo,javascript + methods,166,1.036,172,0.3735
combo,asp.net-core + razor,324,0.991,321,0.3735
combo,python + ursina,83,0.952,79,0.3735
combo,c# + dbcontext,83,0.892,74,0.3735
single,oop,2568,1.01,2594,0.3734
combo,django + django-orm,383,0.909,348,0.3734
combo,asp.net + blazor,158,0.854,135,0.3734
combo,c + structure,75,1.133,85,0.3733
combo,swiftui + swiftui-navigationview,150,0.833,125,0.3733
combo,reactjs + search,75,0.813,61,0.3733
combo,javascript + web-component,142,1.07,152,0.3732
single,neo4j,954,0.898,857,0.3732
combo,multithreading + thread-safety,142,0.845,120,0.3732
combo,filter + sql,67,1.119,75,0.3731
combo,python + python-os,67,0.881,59,0.3731
combo,python + unicode,134,0.858,115,0.3731
combo,highcharts + r,67,0.672,45,0.3731
combo,arraylist + java,673,1.321,889,0.373
single,shell,4157,1.081,4495,0.3729
combo,graph-databases + neo4j,59,0.966,57,0.3729
combo,react-native + react-props,59,0.881,52,0.3729
combo,airflow + google-bigquery,59,0.847,50,0.3729
combo,depth-first-search + graph,59,0.797,47,0.3729
combo,java + jms,59,0.746,44,0.3729
combo,c# + console,110,1.082,119,0.3727
combo,linq + sql,110,1.018,112,0.3727
combo,react-component + reactjs,220,0.991,218,0.3727
combo,javascript + typescript,8542,0.971,8298,0.3727
combo,list + reactjs,51,1.098,56,0.3725
combo,javascript + react-props,247,1.085,268,0.3725
combo,android + lazycolumn,51,1.059,54,0.3725
combo,for-loop + php,51,1.039,53,0.3725
combo,javascript + tailwind-css,408,1.005,410,0.3725
combo,vuejs2 + vuetify.js,247,0.98,242,0.3725
combo,oracle + oracle12c,102,0.971,99,0.3725
combo,interface + typescript,153,0.902,138,0.3725
combo,peewee + python,51,0.863,44,0.3725
combo,next.js + react-context,51,0.863,44,0.3725
combo,firebase-realtime-database + javascript,494,0.785,388,0.3725
combo,python + view,51,0.765,39,0.3725
combo,3d + r,51,0.647,33,0.3725
combo,excel-formula + vba,384,1.021,392,0.3724
single,sh,529,0.974,515,0.3724
combo,android-viewmodel + kotlin,94,0.755,71,0.3723
single,numbers,532,1.141,607,0.3722
single,ngrx,352,0.938,330,0.3722
single,asp.net-core-mvc,1037,0.91,944,0.3722
single,histogram,446,0.774,345,0.3722
combo,tsx + typescript,86,1.0,86,0.3721
single,missing-data,258,0.988,255,0.3721
combo,callback + javascript,215,0.874,188,0.3721
single,type-hinting,301,0.86,259,0.3721
combo,api + pandas,86,0.814,70,0.3721
combo,firebase-authentication + node.js,86,0.791,68,0.3721
combo,python + python-3.10,242,0.967,234,0.3719
single,segmentation-fault,527,0.894,471,0.3719
combo,django-rest-framework + django-views,562,0.875,492,0.3719
combo,database + laravel,277,1.101,305,0.3718
single,html-table,772,1.032,797,0.3718
combo,django + django-serializer,312,0.99,309,0.3718
combo,gitlab + yaml,78,0.885,69,0.3718
combo,rust + rust-diesel,78,0.833,65,0.3718
combo,ios + uiscrollview,78,0.782,61,0.3718
combo,flutter + flutter-listview,226,1.075,243,0.3717
combo,python + tkinter-entry,113,0.885,100,0.3717
combo,django-rest-framework + serialization,113,0.867,98,0.3717
combo,asp.net-core-6.0 + c#,288,0.948,273,0.3715
single,project-reactor,358,0.785,281,0.3715
combo,html + margin,70,1.357,95,0.3714
combo,flutter + scroll,70,1.029,72,0.3714
combo,linear-algebra + matrix,70,0.986,69,0.3714
combo,c++ + memory-management,140,0.914,128,0.3714
single,angular-reactive-forms,404,0.933,377,0.3713
single,eloquent,1681,1.065,1790,0.3712
combo,asp.net-core + entity-framework,264,0.909,240,0.3712
combo,object + properties,62,1.194,74,0.371
combo,components + typescript,62,0.935,58,0.371
combo,byte + python,124,0.839,104,0.371
combo,canvas + css,124,0.823,102,0.371
combo,csv + json,240,1.05,252,0.3708
combo,asynchronous + reactjs,240,0.983,236,0.3708
combo,macos + shell,89,0.933,83,0.3708
combo,highcharts + javascript,294,0.81,238,0.3707
combo,python + typing,143,0.958,137,0.3706
combo,django-rest-framework + django-serializer,305,0.997,304,0.3705
combo,javascript-objects + reactjs,108,1.296,140,0.3704
combo,.net + console-application,54,1.0,54,0.3704
combo,google-apps-script + script,54,0.981,53,0.3704
combo,jquery + local-storage,54,0.926,50,0.3704
combo,google-cloud-firestore + swift,270,0.833,225,0.3704
combo,arduino + esp8266,54,0.833,45,0.3704
combo,android + jetpack-compose-accompanist,54,0.833,45,0.3704
combo,loops + while-loop,316,1.361,430,0.3703
combo,powerbi + powerquery,478,0.9,430,0.3703
combo,twilio + twilio-api,235,0.885,208,0.3702
combo,elementtree + xml,154,0.851,131,0.3701
combo,laravel + migration,100,1.15,115,0.37
combo,linear-algebra + python,100,0.9,90,0.37
combo,angular + chart.js,100,0.85,85,0.37
combo,matplotlib + numpy,546,0.826,451,0.37
combo,java + time-complexity,73,1.219,89,0.3699
single,java.util.scanner,219,1.169,256,0.3699
combo,nameerror + python,73,1.123,82,0.3699
combo,javascript + state,319,1.094,349,0.3699
combo,ngrx + ngrx-store,73,0.918,67,0.3699
combo,go + go-modules,73,0.89,65,0.3699
single,google-docs,246,0.833,205,0.3699
combo,python + tokenize,73,0.808,59,0.3699
single,redux-thunk,265,0.721,191,0.3698
single,react-component,238,0.987,235,0.3697
single,methods,1093,1.055,1153,0.3696
combo,javascript + react-context,184,0.913,168,0.3696
combo,excel + match,92,0.913,84,0.3696
combo,python + validation,184,0.902,166,0.3696
single,rust-cargo,368,0.818,301,0.3696
single,return,525,1.143,600,0.3695
combo,vue.js + vuetify.js,793,0.9,714,0.3695
combo,laravel + relationship,111,1.135,126,0.3694
single,terraform-provider-gcp,241,0.822,198,0.3693
combo,chart.js + charts,176,0.636,112,0.3693
combo,boolean + java,65,1.231,80,0.3692
combo,arraylist + javascript,65,1.185,77,0.3692
single,text-files,214,1.121,240,0.3692
combo,graph + neo4j,65,0.969,63,0.3692
combo,event-loop + javascript,65,0.969,63,0.3692
combo,javascript + quasar-framework,65,0.908,59,0.3692
combo,android-jetpack-compose + android-studio,130,0.877,114,0.3692
combo,c++ + performance,168,1.06,178,0.369
combo,c++ + graphics,84,0.69,58,0.369
combo,arrays + c++,976,1.234,1204,0.3689
single,pipe,488,0.865,422,0.3689
combo,google-cloud-platform + terraform,244,0.82,200,0.3689
combo,blazor + blazor-server-side,526,0.973,512,0.3688
combo,boto3 + python-3.x,141,0.752,106,0.3688
combo,.net + wpf,282,0.723,204,0.3688
combo,file + python,849,1.092,927,0.3687
combo,django-models + django-rest-framework,754,0.912,688,0.3687
single,parameter-passing,339,0.909,308,0.3687
single,oracle,6507,1.082,7038,0.3685
combo,css + padding,57,1.07,61,0.3684
combo,laravel + query-builder,57,1.035,59,0.3684
combo,cheerio + javascript,114,0.93,106,0.3684
combo,geopandas + matplotlib,57,0.825,47,0.3684
combo,django + json,209,0.818,171,0.3684
combo,go + python,57,0.772,44,0.3684
combo,java + zip,57,0.754,43,0.3684
combo,swift5 + xcode,57,0.632,36,0.3684
combo,asp.net-core-webapi + c#,562,0.916,515,0.3683
combo,c + multithreading,201,0.881,177,0.3682
combo,indexing + postgresql,144,0.889,128,0.3681
combo,vuejs3 + vuex,125,0.784,98,0.368
combo,javascript + numbers,106,1.104,117,0.3679
combo,apache-spark-sql + sql,193,1.01,195,0.3679
single,django-models,4054,0.872,3537,0.3678
combo,kotlin + ktor,174,0.81,141,0.3678
combo,query-optimization + sql,223,1.193,266,0.3677
single,css-position,223,1.085,242,0.3677
combo,class + variables,68,1.118,76,0.3676
combo,image + svg,68,0.941,64,0.3676
combo,.net-6.0 + visual-studio,68,0.824,56,0.3676
single,reverse,226,1.398,316,0.3673
combo,c# + dependency-injection,501,0.894,448,0.3673
combo,chart.js + react-chartjs-2,98,0.857,84,0.3673
single,thread-safety,275,0.84,231,0.3673
combo,redux + redux-toolkit,648,0.823,533,0.3673
combo,event-handling + events,98,0.816,80,0.3673
combo,c + cs50,354,1.09,386,0.3672
single,django-orm,403,0.888,358,0.3672
combo,append + list,158,1.418,224,0.3671
combo,php + symfony6,79,0.886,70,0.3671
combo,argparse + python,207,0.874,181,0.3671
combo,google-oauth + oauth,79,0.772,61,0.3671
combo,django + testing,79,0.696,55,0.3671
single,flutter-listview,229,1.061,243,0.3668
combo,react-native + use-state,120,1.075,129,0.3667
combo,eloquent + laravel-query-builder,60,1.067,64,0.3667
combo,odoo + xml,60,0.983,59,0.3667
combo,azure-databricks + delta-lake,60,0.983,59,0.3667
combo,image + opencv,180,0.767,138,0.3667
combo,docker-compose + yaml,60,0.767,46,0.3667
combo,react-hook-form + react-hooks,60,0.75,45,0.3667
combo,intellij-idea + javafx,60,0.75,45,0.3667
combo,python + sampling,60,0.733,44,0.3667
combo,python + shap,90,0.678,61,0.3667
combo,kivy-language + python-3.x,60,0.6,36,0.3667
combo,assembly + gnu-assembler,60,0.55,33,0.3667
single,try-catch,472,0.975,460,0.3665
combo,javascript + redux-toolkit,251,0.9,226,0.3665
combo,firebase + swiftui,161,0.72,116,0.3665
single,formula,464,0.953,442,0.3664
combo,javascript + vue-component,292,0.884,258,0.3664
combo,github-actions + yaml,131,0.756,99,0.3664
combo,data-structures + java,273,1.19,325,0.3663
combo,css + frontend,415,1.063,441,0.3663
combo,assembly + gcc,101,0.782,79,0.3663
combo,realm + swift,101,0.762,77,0.3663
combo,html + layout,142,1.056,150,0.3662
combo,c++ + namespaces,71,0.831,59,0.3662
combo,material-ui + mui-datatable,71,0.761,54,0.3662
single,scatter-plot,314,0.758,238,0.3662
combo,python + typeerror,366,1.027,376,0.3661
single,wildcard,254,0.969,246,0.3661
combo,azure + powershell,530,0.998,529,0.366
combo,css + display,82,1.171,96,0.3659
combo,javascript + mongoose-schema,82,0.72,59,0.3659
combo,annotations + python,82,0.695,57,0.3659
combo,c++ + eigen,164,0.677,111,0.3659
combo,c++ + glfw,164,0.665,109,0.3659
combo,c++ + segmentation-fault,175,0.92,161,0.3657
single,jsonschema,350,0.843,295,0.3657
combo,java + reflection,175,0.834,146,0.3657
single,append,662,1.083,717,0.3656
single,textfield,424,0.953,404,0.3656
